Sample,Patient,Study,Subpopulation,Tumor_JuxtaTumor,Strandedness,directory,Samplenames_old
4033,1,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4033
4034,1,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4034
4027,2,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4027
4028,2,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4028
4112,3,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4112
4113,3,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4113
4116,4,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4116
4117,4,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4117
4214,5,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4214
4215,5,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4215
4315,6,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4315
4316,6,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4316
4340,7,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4340
4341,7,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4341
4344,8,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4344
4345,8,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4345
3532,9,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,3532
3533,9,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,3533
3536,10,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,3536
3537,10,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,3537
4299,11,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4299
4300,11,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4300
4722,12,InHouse,Unknown,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4722
4723,12,InHouse,Unknown,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/inhouse_data_nfcore_results_version_3_8_1/star_salmon,4723
B73T39,38,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B73T39
B86T3,15,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T3
B86T7,42,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T7
B86T10,18,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T10
B86T13,18,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T13
B86T16,25,EGAD00001004810,S3,juxtatumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T16
B86T22,23,EGAD00001004810,S3,tumor,unstranded,/home/kevin/Documents/PhD/CAF_data/nfcore_results/EGAD00001004810_nfcore_results/star_salmon,B86T22
